Latin Name;Swedish Name;Info;Vanlighet;Root;Stem;Leafs;Flower;Seeds;Berries;Avoid;Förvildad
Angelica archangelica;Kvanne;Kvanne (Angelica archangelica) är en tvåårig ört tillhörande familjen flockblommiga växter. Plantan har ofta en stark lukt, i synnerhet underarten strandkvanne. Båda underarterna har grova rötter och upprepat sammansatta blad där småbladen är grovt sågade. Stjälken är ihålig, slät och kan ofta ha en rödaktig ton. Under plantans första år har den inga blommor utan endast blad som växer mer eller mindre direkt ifrån marken. Det är först under plantans andra år som den når sin fulla höjd och de blekgröna blommorna slår ut.;2;2;1;1;;;;;
Urtica dioica;Brännässla;Brännässla (Urtica dioica) är en art i familjen nässelväxter. Arten är allmän över hela Nordeuropa, men förekommer även i övriga Europa, Asien, Nordafrika och Nordamerika.;1;0;1;1;;;;;
Lamium album;Vitplister;Vitplister är mångårig med jordstam. Den har lång blomningstid (maj-september). Arten växer gärna på odlad mark, i täta bestånd vid vägar, gator och murar. Den är vanlig i Sveriges östra  Örtståndet producerar en eterisk olja med mycket frän lukt. De späda skotten som kommer tidigt på våren har trots det förr använts som grönkål. De tidigaste skotten av vitplister är lätta att förväxla med nässelskott, då dessa samlas för att användas som kål, och de två växer ofta tillsammans.;2;0;1;1;;;;;
Lamium purpureum;Rödplister;Rödplister (Lamium purpureum) är en ettårig, cirka 30 centimeter hög ört med purpurröda blommor. Unga blad är också purpurfärgade, men blir gröna med tiden. Den röda färgen dröjer kvar längst i spetsarna av bladen. Rödplister förekommer över större delen av Europa och i Asien. Den förekommer även tidvis, som ogräs vid odlad mark, i Nordamerika.;2;0;1;1;;;;;
Achillea millefolium;Röllika;Röllika blommar hela sommaren och långt in på hösten, men ger ingen nektar. Pollineras ändå av insekter, som besöker blomman för frömjölets skull.;1;2;;;;;;;
Chamaenerion angustifolium;Mjölke;Mjölke finns i norra halvklotets tempererade områden. Den är vanlig längs banvallar, på hyggen och diken i hela Sverige, ända upp på kalfjället. På 1950-talet nådde den enligt en inventering i Jämtland 1 120 m, 2008 har den klättrat upp till 1 380 m. Oberoende undersökningar i Uralbergen, Alperna, Pyrenéerna och Jurabergen har visat liknande tendenser. Orsaken antas vara den globala uppvärmningen;1;2;;;;;;;
Typha;Kaveldun;Kaveldunsläktet (Typha)[1][2] är ett släkte i familjen kaveldunsväxter[1]. Släktet har 8–15 arter som förekommer i nästan hela världen. Släktet beskrevs först av Carl von Linné. I Sverige finns arterna bredkaveldun (T. latifolia) och smalkaveldun (T. angustifolia);2;2;;;;;;;
Chenopodium album;Svinmålla;"Svinmålla (Chenopodium album) är en ört. Den förekommer ofta, som ""ogräs"", i trädgårdsland och andra marker med bar jord. Bladen kan användas på samma sätt som spenat. Svinmålla är vanlig i norra Indien som gröda för mat.[1] I engelska texter kallas den ibland vid sitt hindi-namn bathua eller bathuwa.";1;2;;1;;1;;;
Stellaria media;Våtarv;Våtarv (Stellaria media) är ett mycket vanligt och rikligt förekommande ogräs i världen. I Sverige är våtarv det vanligaste örtogräset.;1;;1;1;1;;;;
Spergula arvensis;Åkerspergel;Åkerspärgel (Spergula arvensis L.) är en ettårig lågväxande ört. Ursprungligen stavades svenska namnet åkerspergel.;2;;1;1;;1;;;
Cornus mas;Körsbärskornell;Körsbärskornell (Cornus mas) är en växtart i familjen kornellväxter och förekommer naturligt från centrala och sydöstra Europa till Kaukasus. I Sverige förekommer den inte naturligt, utan som prydnadsväxt eller som bärbuske i trädgårdar och parker. Körsbärskornell är en lövfällande buske (4 meter hög) eller ett litet träd (8 meter), med bred och ganska låg krona. Buskformen har fler upprättstående huvudgrenar, medan trädformen har en genomgående stam och överhängande huvudgrenar som går ganska vågrätt ut från huvudstammen. Barken är först gråbrun med gröna inslag. Senare blir den ljusbrun med spridda korkporer och till sist är den grå och uppsprickande. Knopparna är motsatt placerade på grenen, bruna och spetsiga (blomknopparna är dock runda och utspärrade). Avståndet mellan knopparna är långt. Bladen är äggrunda, med lång spets. Bladkanten är helbreddad och bladets ådror är bågformade. Översidan är skinande grön, medan undersidan är blågrön. Höstfärgen är brungul.;3;;;;;;1;;1
Cornus suecica;Hönsbär;"Hönsbär är en 10-25 cm hög och flerårig ört.[1] I flera avseenden liknar den skogskornell (C. sanguinea), men i andra avseenden skiljer den sig, särskilt när det gäller blomningen. Den har nämligen mycket små blommor som till alla sina delar utom ståndarna är svartröda.[1] För att insekter ändå ska lockas (jämför avsnitt Etymologi nedan), har växten en ""sammansatt blomma"" med ett stort och lysande skenbart blomhylle, genom att de fyra översta bladen omvandlats till högblad av vit färg som sitter i en krans som ett svepe, men härmande en blomkrona. I mitten är den lilla svartvioletta blomställningen samlad, en enkel flock.";2;;;;;;3;;
